Codigo_SIGMA,Sector,Ubicacion,Maquina,Modelo,Fabricante,Anio
BV-FA-CF008,Fábrica,Centrífuga Contínua de 2da.,Centrífuga Silver Weibull,SW 1320 2da,,
BV-FA-CF009,Fábrica,Centrífugas Contínuas de 3ra.,Centrífuga Silver Weibull (Afinación),SW 1320 3ra,,
BV-FA-CF010,Fábrica,Centrífugas Contínuas de 3ra.,Centrífuga Silver Weibull N° 1,SW 1320 3ra,,
BV-FA-CF011,Fábrica,Centrífugas Contínuas de 3ra.,Centrífuga Silver Weibull N° 2,SW 1320 3ra,,
BV-FA-CF012,Fábrica,Centrífugas Contínuas de 3ra.,Centrífuga Vetek,Vetek 14,,
BV-FA-CZ001,Fábrica,Cocimiento,Cristalizador / Tacho de Cocimiento,,,
BV-FA-B012,Fábrica,Columna Barométrica,Bomba Columna Barométrica Nº1,KSB ETA 250-40,,
BV-FA-B013,Fábrica,Columna Barométrica,Bomba Columna Barométrica Nº2,KSB ETA 250-40,,
BV-FA-B014,Fábrica,Columna Barométrica,Bomba Columna Barométrica Nº3,KSB ETA 250-40,,
BV-FA-B015,Fábrica,Columna Barométrica,Bomba Columna Barométrica Nº4,KSB ETA 250-40,,
BV-FA-B016,Fábrica,Columna Barométrica,Bomba Columna Barométrica Nº5,KSB ETA 250-40,,
BV-FA-B017,Fábrica,Decantador N° 4,Bomba BSI Liquid. Decantantador N° 4,BSI FVA 200-150-315,,
BV-FA-B018,Fábrica,Decantador N° 4,Bomba Nemo Decantador N° 4 Norte,NM 105SY01L07J,,
BV-FA-B019,Fábrica,Decantador N° 4,Bomba Nemo Decantador N° 4 Sur,NM 105SY01L07J,,
BV-FA-B020,Fábrica,Decantadores,Bomba Liquidación Fábrica,KSB KWKS 150-25,,
BV-FA-CT001,Fábrica,Depósito de Azúcar,Cinta Cargadora,,,
BV-FA-PA001,Fábrica,Depósito de Azúcar,Paletizadora,,,
BV-FA-B021,Fábrica,Dosificador de Floculante Filtro Norte Entrepiso,Bomba Nemo Floculante Norte,NM038BY01L06B,,
BV-FA-B022,Fábrica,Dosificador de Floculante Filtro Norte Entrepiso,Bomba Nemo Floculante Sur,NM038BY01L06B,,
BV-FA-B023,Fábrica,Dosificador de Floculante Tanque Cachaza,Bomba Floculante Cachaza,,,
BV-FA-EL001,Fábrica,Embolsado,Elevador Silo a Tolva Central,,,
BV-FA-EL002,Fábrica,Embolsado,Elevador Silo a Tolva Norte,,,
BV-FA-EL003,Fábrica,Embolsado,Elevador Silo a Tolva Sur,,,
BV-FA-AG001,Fábrica,Encalado,Agitador Tanque de Cal,,,
BV-FA-B024,Fábrica,Encalado,Bomba de Lechada de Cal Este,WORTHINGTON,,
BV-FA-B025,Fábrica,Encalado,Bomba de Lechada de Cal Oeste,RUHRPUMPEN (SHR 001),,
BV-FA-B026,Fábrica,Encalado,Bomba de Lechada de Cal Repuesto,RUHRPUMPEN (SHR 001),,
BV-FA-R001,Fábrica,Encalado,Reductor Mezclador de Cal Exterior,,,
BV-FA-BV001,Fábrica,Evaporación,Bomba de Vacío Evap. N°1 (Baromet.- Sur),ANDEANI (A2),,
BV-FA-BV002,Fábrica,Evaporación,Bomba de Vacío Evap. N°2 (Baromet.- Norte),ANDEANI (A2),,
BV-FA-BV003,Fábrica,Evaporación,Bomba de Vacío Evap. N°3 (Usina-Sur),ANDEANI (A2),,
BV-FA-BV004,Fábrica,Evaporación,Bomba de Vacío Evap. N°4 (Usina-Norte),ANDEANI (A2),,
BV-FA-BV005,Fábrica,Evaporación,Bomba de Vacío Evap. N°5 (Pasillo),ANDEANI (A2),,
BV-FA-B032,Fábrica,Evaporacion Entrepiso,Bomba de Traspaso de Cajas Norte,KSB ETA 150-33,,
BV-FA-B033,Fábrica,Evaporacion Entrepiso,Bomba de Traspaso de Cajas Sur,KSB ETA 150-33,,
BV-FA-FL001,Fábrica,Filtro de Cachaza,Filtro de Banda Norte,,,
BV-FA-FL002,Fábrica,Filtro de Cachaza,Filtro de Banda Sur,,,
BV-FA-BV006,Fábrica,Filtro de Cachaza,Bomba Vacío Filtros de Cachaza Norte,ANDEANI (A1),,
BV-FA-BV007,Fábrica,Filtro de Cachaza,Bomba Vacío Filtros de Cachaza Sur,ANDEANI (A1),,
BV-FA-MZ001,Fábrica,Jarabe de Segunda,Accionam. Mezclad. Jarabe 2da.,,,
BV-FA-B034,Fábrica,Jarabe de Segunda,Bomba de Jarabe Este,KSB ETA 100-40,,
BV-FA-B035,Fábrica,Jarabe de Segunda,Bomba de Jarabe Oeste,BSI ESP 80-400,,
BV-FA-B036,Fábrica,Jugo Clarificado,Bomba Clarificado Central,KSB ETA 150-50,,
BV-FA-B037,Fábrica,Jugo Clarificado,Bomba Clarificado Norte,KSB ETA 150-50,,
BV-FA-B038,Fábrica,Jugo Clarificado,Bomba Clarificado Sur,KSB ETA 150-50,,
BV-FA-B039,Fábrica,Jugo Pesado,Bomba Jugo Pesado Este,KSB ETA 150-50,,
BV-FA-B040,Fábrica,Jugo Pesado,Bomba Jugo Pesado Central,KSB ETA 150-50,,
BV-FA-B041,Fábrica,Jugo Pesado,Bomba Jugo Pesado Oeste,KSB ETA 150-50,,
BV-FA-B042,Fábrica,Jugo Sulfoencalado,Bomba Sulfoencalado Este,KSB ETA 150-50,,
BV-FA-B043,Fábrica,Jugo Sulfoencalado,Bomba Sulfoencalado Oeste,BSI FVA 250-200-500,,
BV-FA-B044,Fábrica,Jugo Sulfoencalado,Bomba Sulfoencalado Central,BSI FVA 250-200-500,,
BV-FA-SM001,Fábrica,Laboratorio,Semillero,,,
BV-FA-B045,Fábrica,Lavado de Telas Filtro de Banda,Bomba Lavado de Telas Noreste,BSI RCT 50-315,,
BV-FA-B046,Fábrica,Lavado de Telas Filtro de Banda,Bomba Lavado de Telas Noroeste,KSB AMA 80-26,,
BV-FA-B047,Fábrica,Lavado de Telas Filtro de Banda,Bomba Lavado de Telas Suroeste,KSB AMA 80-26,,
BV-FA-B048,Fábrica,Lavado de Telas Filtro de Banda,Bomba Lavado de Telas Sureste,KSB 50-315,,
BV-FA-B049,Fábrica,Magma de Tercera,Bomba de Magma,,,
BV-FA-B050,Fábrica,Magma de Tercera,Bomba Nemo Magma,NM125SY01L07J,,
BV-FA-B051,Fábrica,Masa Cocida de Segunda,Bomba Nemo Masa Cocida 2da Este,NM148SY01L07Z,,
BV-FA-B052,Fábrica,Masa Cocida de Segunda,Bomba Nemo Masa Cocida 2da Oeste,NM148SY01L07Z,,
BV-FA-B053,Fábrica,Masa Cocida de Tercera,Bomba Nemo Masa Cocida 3ra,NM125SY01L07J,,
BV-FA-B054,Fábrica,Masa Cocida Primera,Bomba Nemo Masa Cocida 1ra Este,NM148SY01L07Z,,
BV-FA-B055,Fábrica,Masa Cocida Primera,Bomba Nemo Masa Cocida 1ra Oeste,NM148SY01L07Z,,
BV-FA-AC001,Fábrica,Mecánica General,Acoplamiento de Goma,,,
BV-FA-AD001,Fábrica,Mecánica General,Adhesivos y Pegamentos,,,
BV-FA-EC001,Fábrica,Mecánica General,Electrodos,,,
BV-FA-GB001,Fábrica,Mecánica General,Goma Buna,,,
BV-FA-B056,Fábrica,Melado Tratado,Bomba Nemo Floculante tratamiento de Melado (Norte),NM031BY01L06B,,
BV-FA-MV001,Fábrica,Miel de Tercera,Movimiento holla de jarabe (Este),,,
BV-FA-R002,Fábrica,Miel de Tercera,Reductor Gusano III,,,
BV-FA-B057,Fábrica,Miel Mixta de Segunda,Bomba Nemo Jarabe Este,NM090BY01L07J,,
BV-FA-B058,Fábrica,Miel Mixta de Segunda,Bomba Nemo Jarabe Oeste,NM090BY01L07J,,
BV-FA-B059,Fábrica,Miel Rica de 1ra,Bomba Nemo Miel Rica de 1ra Norte,NM090BY01L07J,,
BV-FA-B060,Fábrica,Miel Rica de 1ra,Bomba Nemo Miel Rica de 1ra Sur,NM090BY01L07J,,
BV-FA-B061,Fábrica,Pulmón de Melado,Bomba Melado Norte,KSB MEGAFLOW 80-400,,
BV-FA-B062,Fábrica,Pulmón de Melado,Bomba Melado Sur,KSB MEGAFLOW 80-400,,
BV-FA-CP001,Fábrica,Sala de Compresores,Compresor,Cetec ETR 800,,
BV-FA-CP002,Fábrica,Sala de Compresores,Compresor,Atlas Copco GA 37,,
BV-FA-CP003,Fábrica,Sala de Compresores,Compresor,TCG 469 TW,,
BV-FA-CP004,Fábrica,Sala de Compresores,Compresor,Catelo,,
BV-FA-CP005,Fábrica,Sala de Compresores,Compresores Varios,,,
BV-FA-GU001,Fábrica,Secadores,Gusano Azúcar Húmedo Sur-Este a Secador Sur,,,
BV-FA-SC001,Fábrica,Secadores,Secador Sur,,,
BV-FA-B063,Fábrica,Sello de Melado,Bomba Melado Tratado Este,KSB MEGAFLOW 80-400,,
BV-FA-B064,Fábrica,Sello de Melado,Bomba Melado Tratado Oeste,KSB MEGAFLOW 80-400,,
BV-FA-HO001,Fábrica,Sulfitación,Horno de Azufre,,,
BV-FA-AG002,Fábrica,Tanque de Cachaza,Agitador Floculante Cachaza,,,
BV-FA-B065,Fábrica,Tanque de Melaza,Bomba Nemo Balanza de Melaza,NM105SY01L07J,,
BV-FA-B066,Fábrica,Tanque de Soda Cáustica Exterior,Bomba de Soda Cáustica Sur,KSB Mega Norm 50-200,,
BV-FA-B067,Fábrica,Tanque de Soda Cáustica Exterior,Bomba de Soda Cáustica Tanque Exterior,RUHRPUMPEN (SHR 001),,
BV-FA-B068,Fábrica,Tanque de Soda Cáustica Interior,Bomba de Soda Cáustica Norte,KSB Mega Norm 50-200,,
BV-FA-B069,Fábrica,Tanque de Soda Cáustica Interior,Bomba de Soda Cáustica Sur,KSB Mega Norm 50-200,,
BV-FA-MX001,Fábrica,Tanque de Sulfoencalado,Mixer Sulfoencalado,,,
BV-FA-B070,Fábrica,Miel Rica de Primera,Bomba de Recuperación de Producto Azucarado,WORTHINGTON,,
BV-FA-B071,Fábrica,Refundicón,Bomba de Olla de Refundición,KSB 80-33/2,,
BV-GE-HR001,General,Herramientas,Herramienta de Mano,,,
BV-GE-AE001,General,Lubricantes,Aceite,,,
BV-GE-VR001,General,Mecánica General,Varios General,,,
BV-TL-AM001,Taller,Taller,Amoladora de Banco Grande,,,
BV-TL-AM002,Taller,Taller,Amoladora y Cortadora,,,
BV-TL-SI001,Taller,Taller,Sierra Mecánica,,,
BV-TR-TU001,Trapiche,1er. Molino,Turbina TGM,TMFLEX 2000 - Año 2007 (OS 40732),,
BV-TR-TU002,Trapiche,2do. Molino,Turbina TGM,TMFLEX 2000 - Año 2007 (OS 40732),,
BV-TR-TU003,Trapiche,3er. Molino,Turbina,Turbodyne,,
BV-TR-TU004,Trapiche,4to. Molino,Turbina,Turbodyne,,
BV-TR-TU005,Trapiche,5to. Molino,Turbina TGM,TMFLEX 2000 - Año 2007 (OS 40732),,
BV-TR-R007,Trapiche,Cinta Rapida,Reductor,LENTAX TP 2000,,
BV-TR-CL001,Trapiche,Conductora Principal,Catalina,Piñon,,
BV-TR-B001,Trapiche,Desagote Sótano Trapiche,Bomba Desagote,BSI VLN,,
BV-TR-B002,Trapiche,Jugo Mixto Sótano Trapiche,Bomba de Jugo Secundario Mixto Este,KSB KWKS 200-33,,
BV-TR-B003,Trapiche,Jugo Mixto Sótano Trapiche,Bomba de Jugo Secundario Mixto Oeste,KSB KWKS 200-33,,
BV-TR-B004,Trapiche,Jugo Primario Sótano Trapiche,Bomba de Jugo Primario Este,KSB KWKS 250-44,,
BV-TR-B005,Trapiche,Jugo Primario Sótano Trapiche,Bomba de Jugo Primario Oeste,KSB KWKS 250-44,,
BV-TR-B006,Trapiche,Jugo Primario Sótano Trapiche,Bomba de Jugo Primario Norte,KSB KWKS 250-44,,
BV-TR-B007,Trapiche,Maceración Sótano Trapiche,Bomba de Maceración Norte,KSB KWKS 150-30,,
BV-TR-B008,Trapiche,Maceración Sótano Trapiche,Bomba de Maceración Central,KSB KWKS 150-30,,
BV-TR-B009,Trapiche,Maceración Sótano Trapiche,Bomba de Maceración Sur,KSB KWKS 150-30,,
BV-TR-BL001,Trapiche,Tamiz Rotativo,Balancín,,,
BV-TR-BL002,Trapiche,Tamiz Rotativo,Balancín Reforzado,,,
BV-TR-R008,Trapiche,Tamiz Rotativo,Reductor Tamiz,,,
BV-TR-B010,Trapiche,Toma Muestra de Laboratorio,Bomba Villa Zappa,(AA 0100),,
BV-TR-R009,Trapiche,Transportador Helicoidal (Gusano),Reductor Gusano Trapiche,,,
BV-US-B001,Usina,Recuperación de Condensado,Bomba de Recuperación de Condensado Este,BSI FVA 200-150-400,,
BV-US-B002,Usina,Recuperación de Condensado,Bomba de Recuperación de Condensado Oeste,BSI FVA 200-150-315,,
BV-US-TU001,Usina,Turbogenerador DEDINI,Turbina DEDINI,,,
BV-US-TU002,Usina,Turbogenerador NG,Turbina NG,,,
BV-US-TU003,Usina,Turbogenerador TGM,Turbina TGM,TM 3000 - Año 2004 (OS 40435),,
BV-CA-B005,Caldera,Bombas de Alimentacíon,Bomba de Alimentación Vertical,,,
BV-CN-R001,Canchón,1ra. Cuchilla,Reductor de Alta Flender,Tipo: SZNT - 360; Serie: 8883-10/01,,
BV-CN-RO001,Canchón,1ra. Cuchilla,Rotor 1ra. Cuchillas,,,
BV-CN-RO002,Canchón,Desfibrador,Rotor Desfibrador,,,
BV-TR-R001,Trapiche,1er. Molino,Reductor de Alta Flender,Tipo: SZNT - 360; Serie: 9189 - 20,,
BV-TR-R002,Trapiche,1er. Molino,Reductor de Alta Flender,Alternativo a adaptar REDUCTOR,,
BV-TR-R003,Trapiche,2do. Molino,Reductor de Alta Flender,Tipo: SZNT - 360; Serie: 8883-10/01,,
BV-TR-R004,Trapiche,2do. Molino,Reductor de Alta Flender,Tipo: SZNT - 360; Serie: 9871-10,,
BV-TR-R005,Trapiche,5to. Molino,Reductor de Alta Flender,Tipo: SZNT - 360; Serie: 9871-10,,
BV-TR-R006,Trapiche,5to. Molino,Reductor de Alta Flender,Tipo: SZNT - 360; Serie: 9189-10,,
BV-TR-RG001,Trapiche,3er. Molino,Regulador,(U.G. 32; U.G. 40),,
BV-TR-RG002,Trapiche,4to. Molino,Regulador,(U.G. 32; U.G. 40),,
